開催日,地域,会場,開場,開演,終演,日程
2025/04/19,東京都,新ニッショーホール,16:00:00,17:00:00,18:30:00,前期
2025/04/21,静岡県,アクトシティ浜松 研修交流センター,18:30:00,19:00:00,20:30:00,前期
2025/04/22,愛知県,穂の国とよはし芸術劇場PLAT,18:30:00,19:00:00,20:30:00,前期
2025/04/23,三重県,三重県総合文化センター,18:30:00,19:00:00,20:30:00,前期
2025/04/25,和歌山県,和歌山県民文化会館 ,18:00:00,18:30:00,20:00:00,前期
2025/04/26,大阪府,クリエイティブセンター大阪,15:30:00,16:00:00,17:30:00,前期
2025/04/28,兵庫県,赤穂化成 ハーモニーホール,18:30:00,19:00:00,20:30:00,前期
2025/04/29,鳥取県,わらべ館,14:30:00,15:00:00,16:30:00,前期
2025/04/30,島根県,島根県民会館 ,18:30:00,19:00:00,20:30:00,前期
2025/05/01,山口県,山口情報 芸術センター,18:30:00,19:00:00,20:30:00,前期
2025/05/02,福岡県,九州工業大学 飯塚キャンパス,17:30:00,18:00:00,19:30:00,前期
2025/05/04,沖縄県,琉球新報ホール,13:30:00,14:00:00,15:30:00,前期
2025/05/05,大分県,大分県立美術館,10:00:00,14:00:00,15:30:00,前期
2025/05/06,宮崎県,みやざきアートセンター,15:30:00,16:00:00,17:30:00,前期
2025/05/07,鹿児島県,鹿児島市中央公民館,18:30:00,19:00:00,20:30:00,前期
2025/05/08,熊本県,熊本市男女共同参画センター はあもにい,18:00:00,18:30:00,20:00:00,前期
2025/05/13,長崎県,長崎県美術館,20:00:00,20:15:00,21:45:00,前期
2025/05/14,佐賀県,佐賀県立美術館,18:30:00,19:00:00,20:30:00,前期
2025/05/16,広島市,エリザベト音楽大学,17:30:00,18:00:00,19:30:00,前期
2025/05/17,呉市,大和波止場 呉ご当地キャラ祭,,,,前期
2025/05/18,岡山県,たいこまるプラザ ,15:30:00,16:00:00,17:30:00,前期
2025/05/19,香川県,サンポートホール高松,18:30:00,19:00:00,20:30:00,前期
2025/05/20,愛媛県,愛媛県総合科学博物館,18:30:00,19:00:00,20:30:00,前期
2025/05/21,高知県,高知県立県民文化ホール,18:30:00,19:00:00,20:30:00,前期
2025/05/22,徳島県,ダイアログ･ハブ神山 LLC,18:30:00,19:00:00,20:30:00,前期
2025/06/28,栃木県,宇都宮美術館　講義室,13:30:00,14:00:00,15:30:00,後期
2025/06/29,福島県,いわき芸術文化交流館アリオス 中劇場,15:30:00,16:00:00,17:30:00,後期
2025/06/30,宮城県,せんだいメディアテーク,18:00:00,18:30:00,20:00:00,後期
2025/07/05,山形県,酒田市美術館,17:45:00,18:00:00,19:30:00,後期
2025/07/07,秋田県,秋田市文化創造館,17:30:00,18:00:00,19:30:00,後期
2025/07/08,岩手県,六神石神社,18:30:00,19:00:00,20:30:00,後期
2025/07/09,青森県,青森県立美術館,16:30:00,17:00:00,18:30:00,後期
2025/07/10,函館市,函館市金森ホール,17:30:00,18:00:00,19:30:00,後期
2025/07/12,札幌市,北翔大学 札幌円山キャンパス,,,,後期
2025/07/15,新潟県,りゅーとぴあ 新潟市民芸術文化会館,18:30:00,19:00:00,20:30:00,後期
2025/07/17,富山県,富山県民共生センター サンフォルテ,18:30:00,19:00:00,20:30:00,後期
2025/07/18,石川県,金沢市アートホール,18:30:00,19:00:00,20:30:00,後期
2025/07/19,福井県,みくに未来ホール,14:30:00,15:00:00,16:30:00,後期
2025/07/20,京都府,京都芸術劇場,16:30:00,17:00:00,18:30:00,後期
2025/07/22,奈良県,奈良バスターミナル,18:00:00,18:30:00,20:00:00,後期
2025/07/23,滋賀県,びわ湖ホール,18:00:00,18:30:00,20:00:00,後期
2025/07/24,岐阜県,大垣市スイトピアセンター,18:00:00,18:30:00,20:00:00,後期
2025/07/25,長野県,信毎メディアガーデン,17:30:00,18:00:00,19:30:00,後期
2025/07/26,群馬県,人材派遣ワイズコーポレーション 境総合文化センター,15:30:00,16:00:00,17:30:00,後期
2025/07/28,埼玉県,ウェスタ川越,18:30:00,19:00:00,20:30:00,後期
2025/07/29,神奈川県,ひらしん平塚文化芸術ホール,18:30:00,19:00:00,20:30:00,後期
2025/07/30,山梨県,東京エレクトロン韮崎文化ホール,18:30:00,19:00:00,20:30:00,後期
2025/08/01,千葉県,アミュゼ柏 プラザ,18:30:00,19:00:00,20:30:00,後期
2025/08/03,茨城県,ノバホール,15:30:00,16:00:00,17:30:00,後期
